design,anchor,gate,final_err,c_err,frozen_frac
1,1,1,0.0058,0.0723,0.554
1,1,0,0.0058,0.0723,0.000
1,0,1,0.2598,0.1025,0.554
1,0,0,0.1940,0.0102,0.000
0,1,1,0.0081,0.0822,0.338
0,1,0,0.0081,0.0822,0.000
0,0,1,0.0567,0.2105,0.680
0,0,0,0.2051,0.0019,0.000
